,Weekly_Sales
23130,-425.07998842988866
23131,-329.6023207626438
23132,-937.1298617852494
23133,416.41806932451607
23134,413.4589003068007
23135,616.4480854397161
23136,330.0876626061959
23137,4907.343628816989
23138,-101.31463077447232
23139,-219.47973056914765
23140,-656.5234087056654
23141,-469.6804897206351
23142,-605.3157758187068
23143,-608.2749448364222
23144,-538.631008029582
23145,-276.2812884282726
23146,-0.5756734054903753
23147,-1006.3600465139036
23148,-765.2216190094201
23149,-852.5455826048332
23150,-407.71484601781196
23151,-488.1588652557801
23152,-608.4462349824465
23153,-519.5194542799385
23154,-519.5194542799385
23155,-536.4820313570435
23156,-536.4820313570435
23157,-619.6335274871306
23158,-644.3295797610059
23159,-543.1560783364919
23160,-728.3248121926141
23161,-637.4974408824235
23162,-637.4974408824235
23163,75.11493194100859
23164,-894.0808517599719
23165,-473.004445919487
23166,-377.52677825224197
23167,-937.1298617852494
23168,416.41806932451607
23169,413.4589003068007
23170,616.4480854397161
23171,-219.47973056914765
23172,-469.6804897206351
23173,-608.2749448364222
23174,-852.5455826048332
23175,-407.71484601781196
23176,-488.1588652557801
23177,-608.4462349824465
23178,-519.5194542799385
23179,-536.4820313570435
23180,-619.6335274871306
23181,-644.3295797610059
23182,-637.4974408824235
23183,7629.398618576552
23184,2662.4474819230445
23185,-164.60447927108675
23186,4597.295787179771
23187,1804.0725648950547
23188,1655.2660118381118
23189,1655.2660118381118
23190,1750.7436795053566
23191,1143.2161384827511
23192,2272.5575026056595
23193,2269.5983335879437
23194,2472.5875187208585
23195,3763.84441966616
23196,8341.100385876955
23197,2094.6986618227997
23198,1860.8662696988524
23199,1423.822591562335
23200,1610.665510547365
23201,1475.0302244492934
23202,1472.071055431578
23203,1541.7149922384183
23204,1804.0647118397274
23205,2079.7703268625096
23206,1073.9859537540965
23207,1315.12438125858
23208,1227.800417663167
23209,1672.6311542501883
23210,1592.18713501222
23211,1471.8997652855535
23212,1560.8265459880618
23213,1560.8265459880618
23214,1543.8639689109568
23215,1543.8639689109568
23216,1460.7124727808698
23217,1436.0164205069943
23218,1537.1899219315085
23219,1352.0211880753864
23220,1442.848559385577
23221,1442.848559385577
23222,929.368929566507
23223,-793.0982815713459
23224,-869.5375484882356
23225,-541.5036121356873
23226,-565.8160981110423
23227,-677.2020848328156
23228,-677.2020848328156
23229,-581.7244171655705
23230,-1189.2519581881754
23231,239.00648024234457
23232,236.04731122462917
23233,439.0364963575435
23234,370.3109284056226
23235,4947.566894616416
23236,-332.78193832205835
23237,-471.601826972075
23238,-908.6455051085923
23239,-721.8025861235619
23240,-857.4378722216334
23241,-860.3970412393487
23242,-790.7531044325088
23243,-528.4033848312
23244,-252.69776980841718
23245,-1258.482142916831
23246,-1017.3437154123478
23247,-1104.6676790077604
23248,-659.8369424207389
23249,-740.280961658707
23250,-860.5683313853732
23251,-771.6415506828654
23252,-771.6415506828654
23253,-788.6041277599704
23254,-788.6041277599704
23255,-871.7556238900573
23256,-896.4516761639326
23257,-795.2781747394188
23258,-980.446908595541
23259,-889.6195372853502
23260,-889.6195372853502
23261,395.8129316708779
23262,-497.9902108132232
23263,-641.1718174442555
23264,-323.35203558043577
23265,-565.8160981110423
23266,-677.2020848328156
23267,-677.2020848328156
23268,-581.7244171655705
23269,-1189.2519581881754
23270,-413.8003336667673
23271,-416.7595026844827
23272,-213.77031755156813
23273,-985.5887522311708
23274,-1131.0521528249128
23275,-721.8025861235619
23276,-857.4378722216334
23277,-252.69776980841718
23278,-1258.482142916831
23279,-1017.3437154123478
23280,-659.8369424207389
23281,-788.6041277599704
23282,-788.6041277599704
23283,-889.6195372853502
23284,126.52074572259919
23285,-824.4016349308722
23286,-894.0808517599719
23287,-576.2610698961521
23288,-565.8160981110423
23289,-677.2020848328156
23290,-677.2020848328156
23291,-581.7244171655705
23292,-1189.2519581881754
23293,-413.8003336667673
23294,-416.7595026844827
23295,-213.77031755156813
23296,-282.4958855034893
23297,4294.760080707304
23298,-985.5887522311708
23299,-1131.0521528249128
23300,-908.6455051085923
23301,-721.8025861235619
23302,-857.4378722216334
23303,-860.3970412393487
23304,-790.7531044325088
23305,-528.4033848312
23306,-252.69776980841718
23307,-1258.482142916831
23308,-1017.3437154123478
23309,-1104.6676790077604
23310,-659.8369424207389
23311,-740.280961658707
23312,-860.5683313853732
23313,-771.6415506828654
23314,-771.6415506828654
23315,-788.6041277599704
23316,-788.6041277599704
23317,-871.7556238900573
23318,-896.4516761639326
23319,-795.2781747394188
23320,-980.446908595541
23321,-889.6195372853502
23322,-889.6195372853502
23323,3865.840901280894
23324,145.52359249696107
23325,75.84437566786133
23326,1505.2495226954209
23327,698.9692919549723
23328,587.583305233199
23329,587.583305233199
23330,683.0609729004441
23331,75.53343187783787
23332,1964.7303977590154
23333,1961.7712287412999
23334,2164.760413874212
23335,2580.976338064416
23336,8357.152496718067
23337,863.0515888042014
23338,717.5881882104607
23339,-68.70086078306359
23340,118.14205820196652
23341,-106.72424784053293
23342,-109.68341685824836
23343,-40.03948005140835
23344,311.5412594943284
23345,587.2468745171104
23346,-418.53749859130187
23347,-177.39907108681848
23348,160.11771105825468
23349,1104.0057829927405
23350,524.5044284073075
23351,404.2170586806413
23352,493.14383938314944
23353,493.14383938314944
23354,476.18126230604395
23355,476.18126230604395
23356,393.0297661759575
23357,368.3337139020824
23358,469.5072153265957
23359,284.33848147047394
23360,375.16585278066464
23361,375.16585278066464
23362,1326.0280551596748
23363,-253.0236499591946
23364,-322.70286678829444
23365,3303.1358225238127
23366,698.9692919549723
23367,587.583305233199
23368,587.583305233199
23369,683.0609729004441
23370,302.53165933425214
23371,1964.7303977590154
23372,1961.7712287412999
23373,2164.760413874212
23374,2580.976338064416
23375,8357.152496718067
23376,1090.049816260615
23377,717.5881882104607
23378,-68.70086078306359
23379,118.14205820196652
23380,-106.72424784053293
23381,-109.68341685824836
23382,-150.1304440050496
23383,201.4502955406873
23384,587.2468745171104
23385,-418.53749859130187
23386,-177.39907108681848
23387,160.11771105825468
23388,593.9179487904458
23389,524.5044284073075
23390,404.2170586806413
23391,493.14383938314944
23392,493.14383938314944
23393,525.7454113620589
23394,525.7454113620589
23395,442.59391523197195
23396,417.89786295809665
23397,519.0713643826106
23398,333.90263052648874
23399,424.730001836679
23400,424.730001836679
23401,30750.355456727113
23402,11688.90401517152
23403,10096.155325951746
23404,21851.16332022855
23405,20289.071892486856
23406,20177.685905765084
23407,20177.685905765084
23408,21278.145552059566
23409,20602.513683698726
23410,37821.70976407976
23411,39517.14810901676
23412,40599.74908438491
23413,41297.303146815575
23414,63231.187591064285
23415,22325.029909960263
23416,21952.568281910102
23417,20025.7772244877
23418,20212.620143472734
23419,19987.753837430235
23420,19984.794668412516
23421,19944.347641265715
23422,20295.928380811452
23423,20681.72495978788
23424,19675.940586679462
23425,19917.079014183946
23426,20254.595796329013
23427,20688.396034061214
23428,20618.98251367808
23429,20498.69514395141
23430,20587.621924653915
23431,20587.621924653915
23432,20620.22349663282
23433,20620.22349663282
23434,20537.072000502736
23435,20512.37594822886
23436,20613.549449653376
23437,20428.38071579725
23438,20519.208087107443
23439,20519.208087107443
23440,7124.99321278097
23441,282.56251602896936
23442,190.48508423475906
23443,5576.816155312613
23444,1408.8310242611487
23445,1297.445037539376
23446,1297.445037539376
23447,1392.9227052066215
23448,1012.3933916404302
23449,5350.231398089004
23450,4479.391333067311
23451,4803.897407460276
23452,5501.451469890945
23453,13616.944192437933
23454,1429.6106722060078
23455,1057.1490441558517
23456,661.8200019144484
23457,848.6629208994774
23458,623.7966148569791
23459,620.8374458392638
23460,580.3904186924615
23461,931.9711582381983
23462,1317.7677372146218
23463,311.9833641062095
23464,553.121791610693
23465,890.6385737557661
23466,1324.4388114879573
23467,1255.0252911048187
23468,1134.7379213781535
23469,1223.6647020806604
23470,1223.6647020806604
23471,1256.2662740595704
23472,1256.2662740595704
23473,1173.1147779294834
23474,1148.4187256556088
23475,1249.592227080122
23476,1064.4234932240004
23477,1155.2508645341911
23478,1155.2508645341911
23479,12980.779584256872
23480,7827.888467160717
23481,7681.98884019524
23482,10298.762693404164
23483,1570.2983224455652
23484,1661.720286336254
23485,1661.720286336254
23486,1483.796291646407
23487,1378.7066418269785
23488,6133.3030780850995
23489,5262.463013063405
23490,5586.969087456373
23491,5865.726718687826
23492,18342.639398369432
23493,3082.8946408510637
23494,2945.5414696672146
23495,1026.0952507113257
23496,1212.938169696355
23497,988.0718636538558
23498,985.1126946361405
23499,944.6656674893392
23500,1296.2464070350766
23501,1682.0429860115019
23502,676.2586129030868
23503,917.39704040757
23504,1254.9138225526435
23505,1688.714060284835
23506,1619.3005399016963
23507,1499.0131701750306
23508,1587.939950877538
23509,1587.939950877538
23510,1620.541522856448
23511,1620.541522856448
23512,1537.3900267263612
23513,1512.6939744524864
23514,1613.8674758769996
23515,1428.698742020878
23516,1519.526113331069
23517,1519.526113331069
23518,-9.763159915880946
23519,6872.102681282678
23520,6771.087271757299
23521,6771.087271757299
23522,2719.7869250192334
23523,6761.186512832012
23524,6691.507296002912
23525,7456.668084367744
23526,1570.2983224455652
23527,1661.720286336254
23528,1661.720286336254
23529,1483.796291646407
23530,1378.7066418269785
23531,6155.179265683415
23532,5284.3392006617205
23533,5608.8452750546885
23534,5791.537745033494
23535,13952.76181998317
23536,1511.3883673409657
23537,1374.035196157116
23538,1026.0952507113257
23539,1212.938169696355
23540,1070.3599678097435
23541,1067.4007987920281
23542,924.336136074175
23543,1296.2464070350766
23544,1682.0429860115019
23545,676.2586129030868
23546,917.39704040757
23547,1254.9138225526435
23548,1688.714060284835
23549,1619.3005399016963
23550,1499.0131701750306
23551,1587.939950877538
23552,1587.939950877538
23553,1620.541522856448
23554,1620.541522856448
23555,1537.3900267263612
23556,1512.6939744524864
23557,1613.8674758769996
23558,1428.698742020878
23559,1519.526113331069
23560,1519.526113331069
23561,10628.001311387186
23562,-177.88762058613565
23563,91.76129733296216
23564,1690.1687853806334
23565,528.6747080192889
23566,620.0966719099771
23567,620.0966719099771
23568,688.9970042501794
23569,-613.588599285681
23570,2513.4647162499855
23571,3460.477587471701
23572,3784.983661864667
23573,3967.676131843472
23574,12128.900206793149
23575,-312.47324584905664
23576,-449.82641703290557
23577,-775.018722805447
23578,-588.1758038204173
23579,-730.7540057070294
23580,-733.7131747247447
23581,-876.7778374425977
23582,-504.86756648169643
23583,-119.07098750527435
23584,-1124.8553606136857
23585,-883.7169331092025
23586,-546.2001509641291
23587,-112.39991323193793
23588,-181.81343361507626
23589,-302.10080334174273
23590,-213.17402263923452
23591,-213.17402263923452
23592,-180.572450660325
23593,-180.572450660325
23594,-263.72394679041173
23595,-288.41999906428714
23596,-187.24649763977325
23597,-372.4152314958952
23598,-281.5878601857048
23599,-281.5878601857048
23600,624.772690861631
23601,-685.4846278925419
23602,-775.9067610851598
23603,-918.1283503841153
23604,-2791.3182043437396
23605,-2699.8962404530516
23606,-2699.8962404530516
23607,-2799.9563263724503
23608,-2813.1719892019437
23609,2208.6785670404233
23610,1827.0693282042623
23611,2151.575402597229
23612,1833.575094852153
23613,7398.2708430039565
23614,-1999.0830261216324
23615,-2583.927454024227
23616,-2909.1197597967684
23617,-2722.2768408117386
23618,-2864.85504269835
23619,-2867.814211716066
23620,-3010.878874433919
23621,-2638.968603473018
23622,-2253.172024496595
23623,-3258.956397605007
23624,-3017.8179701005233
23625,-3105.1419336959357
23626,-2671.341695963745
23627,-2861.04258607355
23628,-2739.514233392132
23629,-2822.665729522219
23630,-2847.3617817960944
23631,-2746.1882803715807
23632,-2931.357014227702
23633,-2840.529642917512
23634,-2840.529642917512
23635,13325.619669505437
23636,3115.4572474659367
23637,2665.7330332819497
23638,5280.946115950135
23639,2731.5627411670885
23640,2822.9847050577764
23641,2822.9847050577764
23642,2979.9424146405245
23643,2394.8762234280375
23644,7293.067249522853
23645,6911.458010686692
23646,7235.964085079657
23647,7537.055575794147
23648,16167.601302888203
23649,2951.947391006203
23650,2938.953491486602
23651,2613.7611857140596
23652,2800.6041046990877
23653,2658.025902812477
23654,2655.066733794761
23655,2512.0020710769095
23656,2883.912342037811
23657,3269.708921014234
23658,2263.9245479058195
23659,2505.0629754103034
23660,2417.7390118148924
23661,2851.539249547082
23662,2782.125729163943
23663,2661.838359437276
23664,2750.765140139785
23665,2750.765140139785
23666,2783.366712118694
23667,2783.366712118694
23668,2700.2152159886077
23669,2675.5191637147313
23670,2776.6926651392464
23671,2591.5239312831227
23672,2682.351302593314
23673,2682.351302593314
23674,3012.2174755727797
23675,3979.4988013818493
23676,3909.819584552749
23677,4624.172756526443
23678,10540.415199357147
23679,10631.837163247837
23680,10631.837163247837
23681,10788.794872830586
23682,10203.728681618093
23683,33777.85795386553
23684,33390.039615593145
23685,33408.17638586997
23686,34528.06686766334
23687,42745.11565306297
23688,10810.046695046676
23689,10797.052795527077
23690,10885.357431448929
23691,10658.70340873957
23692,10516.125206852952
23693,10513.166037835237
23694,10370.101375117383
23695,10742.011646078285
23696,11127.808225054709
23697,10122.023851946298
23698,10363.16227945078
23699,10275.838315855368
23700,10709.638553587562
23701,10640.225033204419
23702,10519.937663477755
23703,10608.864444180263
23704,10608.864444180263
23705,10641.466016159171
23706,10641.466016159171
23707,10558.314520029084
23708,10533.618467755208
23709,10634.791969179723
23710,10449.6232353236
23711,10540.450606633789
23712,10540.450606633789
23713,1038.1170814064365
23714,2316.487086633605
23715,2240.0478197167154
23716,2015.546474038975
23717,6598.807808505778
23718,6690.229772396464
23719,6690.229772396464
23720,6513.969858671147
23721,6155.425775156311
23722,30501.291379935737
23723,29581.324875396564
23724,29466.56899501858
23725,29941.037849004344
23726,38158.086634403975
23727,6868.439304195305
23728,6855.445404675707
23729,6943.750040597556
23730,6717.096017888192
23731,6574.51781600158
23732,6571.558646983865
23733,6428.4939842660115
23734,6800.404255226914
23735,7186.200834203336
23736,6180.416461094924
23737,6421.554888599408
23738,6334.230925003995
23739,6768.031162736185
23740,6698.617642353048
23741,6578.330272626383
23742,6667.25705332889
23743,6667.25705332889
23744,6699.858625307799
23745,6699.858625307799
23746,6616.707129177713
23747,6592.011076903838
23748,6693.184578328351
23749,6508.015844472229
23750,6598.843215782421
23751,6598.843215782421
23752,19944.966385069125
23753,12663.145128992586
23754,12225.44802211122
23755,14674.08836529689
